"ID","file_name","elevXtemp_slope","elevXtemp_pVal","elevXtemp_r2","elevXpercip_slope","elevXpercip_pVal","elevXpercip_r2"
33,"Cyclosorum033.csv",0.0162190131653015,0.0121445992366456,0.0162190131653015,0.0121445992366456,0.0162190131653015,0.0121445992366456
34,"Cyclosorum034.csv",0.00900938990754064,1.40358818843273e-05,0.00900938990754064,1.40358818843273e-05,0.00900938990754064,1.40358818843273e-05
35,"Cyclosorum035.csv",9.79153355946394e-06,0.0434435176976401,9.79153355946394e-06,0.0434435176976401,9.79153355946394e-06,0.0434435176976401
36,"Cyclosorum036.csv",0.00010664990611992,0.0267971861340473,0.00010664990611992,0.0267971861340473,0.00010664990611992,0.0267971861340473
37,"Cyclosorum037.csv",0.00472879928794581,0.00397399128283987,0.00472879928794581,0.00397399128283987,0.00472879928794581,0.00397399128283987
38,"Cyclosorum038.csv",1.56707687923586e-06,0.0010682418863211,1.56707687923586e-06,0.0010682418863211,1.56707687923586e-06,0.0010682418863211
39,"Cyclosorum039.csv",0.00433580866699614,0.00277700208728732,0.00433580866699614,0.00277700208728732,0.00433580866699614,0.00277700208728732
40,"Cyclosorum040.csv",0.0100855215903755,0.00710885745509684,0.0100855215903755,0.00710885745509684,0.0100855215903755,0.00710885745509684
41,"Cyclosorum041.csv",0.00149744070798178,4.23306887015421e-06,0.00149744070798178,4.23306887015421e-06,0.00149744070798178,4.23306887015421e-06
42,"Cyclosorum042.csv",0.0569552249366726,0.00421294392642566,0.0569552249366726,0.00421294392642566,0.0569552249366726,0.00421294392642566
43,"Cyclosorum043.csv",0.00628476366232967,0.0815449981067672,0.00628476366232967,0.0815449981067672,0.00628476366232967,0.0815449981067672
44,"Cyclosorum044.csv",0.00305878890377554,0.000554458186162438,0.00305878890377554,0.000554458186162438,0.00305878890377554,0.000554458186162438
45,"Cyclosorum045.csv",0.00465399559228813,0.0072151087685903,0.00465399559228813,0.0072151087685903,0.00465399559228813,0.0072151087685903
46,"Cyclosorum046.csv",0.00324762497383274,0.0051885366860764,0.00324762497383274,0.0051885366860764,0.00324762497383274,0.0051885366860764
47,"Cyclosorum047.csv",5.81476663869796e-05,0.00142614132987895,5.81476663869796e-05,0.00142614132987895,5.81476663869796e-05,0.00142614132987895
48,"Cyclosorum048.csv",0.113592652600197,0.0567708815561324,0.113592652600197,0.0567708815561324,0.113592652600197,0.0567708815561324
49,"Cyclosorum049.csv",0.007297664568296,0.0118407846859053,0.007297664568296,0.0118407846859053,0.007297664568296,0.0118407846859053
50,"Cyclosorum050.csv",0.018501827055918,0.0053958157348216,0.018501827055918,0.0053958157348216,0.018501827055918,0.0053958157348216
51,"Cyclosorum051.csv",0.0957986951070161,0.0111490220105807,0.0957986951070161,0.0111490220105807,0.0957986951070161,0.0111490220105807
52,"Cyclosorum052.csv",0.0176015801003917,0.00889734774811946,0.0176015801003917,0.00889734774811946,0.0176015801003917,0.00889734774811946
53,"Cyclosorum053.csv",0.00759991556809839,8.79980377908622e-06,0.00759991556809839,8.79980377908622e-06,0.00759991556809839,8.79980377908622e-06
54,"Cyclosorum054.csv",0.003584298602011,0.0780102075262967,0.003584298602011,0.0780102075262967,0.003584298602011,0.0780102075262967
55,"Cyclosorum055.csv",0.0109248355714385,0.0381886260961702,0.0109248355714385,0.0381886260961702,0.0109248355714385,0.0381886260961702
56,"Cyclosorum056.csv",0.0557160479794407,0.000458087162872922,0.0557160479794407,0.000458087162872922,0.0557160479794407,0.000458087162872922
57,"Cyclosorum057.csv",0.00499143013119147,4.28866558721577e-05,0.00499143013119147,4.28866558721577e-05,0.00499143013119147,4.28866558721577e-05
58,"Cyclosorum058.csv",0.00381904424683913,0.0210935374007896,0.00381904424683913,0.0210935374007896,0.00381904424683913,0.0210935374007896
59,"Cyclosorum059.csv",1.90487084685108e-05,0.0579888245807987,1.90487084685108e-05,0.0579888245807987,1.90487084685108e-05,0.0579888245807987
60,"Cyclosorum060.csv",0.00707750090481663,0.0279135118968785,0.00707750090481663,0.0279135118968785,0.00707750090481663,0.0279135118968785
61,"Cyclosorum061.csv",0.000410515402572414,0.0122165508331636,0.000410515402572414,0.0122165508331636,0.000410515402572414,0.0122165508331636
62,"Cyclosorum062.csv",0.205946716171323,0.000432392324083176,0.205946716171323,0.000432392324083176,0.205946716171323,0.000432392324083176
63,"Cyclosorum063.csv",0.0464545891474695,0.045707230164941,0.0464545891474695,0.045707230164941,0.0464545891474695,0.045707230164941
64,"Cyclosorum064.csv",0.0115153771694982,0.0694720706755865,0.0115153771694982,0.0694720706755865,0.0115153771694982,0.0694720706755865
65,"Cyclosorum065.csv",0.0159385316328247,0.0140880337834432,0.0159385316328247,0.0140880337834432,0.0159385316328247,0.0140880337834432
66,"Cyclosorum066.csv",0.000282656507906287,6.56897628237305e-05,0.000282656507906287,6.56897628237305e-05,0.000282656507906287,6.56897628237305e-05
67,"Cyclosorum067.csv",0.000590692127003209,0.0233656462069634,0.000590692127003209,0.0233656462069634,0.000590692127003209,0.0233656462069634
68,"Cyclosorum068.csv",0.00896720243300597,0.000420217496974994,0.00896720243300597,0.000420217496974994,0.00896720243300597,0.000420217496974994
69,"Cyclosorum069.csv",0.0307913269578536,0.00225727130900874,0.0307913269578536,0.00225727130900874,0.0307913269578536,0.00225727130900874
70,"Cyclosorum070.csv",0.00834895713752048,0.0214223037191573,0.00834895713752048,0.0214223037191573,0.00834895713752048,0.0214223037191573
71,"Cyclosorum071.csv",0.0755037859588317,0.0405985824721771,0.0755037859588317,0.0405985824721771,0.0755037859588317,0.0405985824721771
72,"Cyclosorum072.csv",0.00801553846623934,0.00597423790413884,0.00801553846623934,0.00597423790413884,0.00801553846623934,0.00597423790413884
73,"Cyclosorum073.csv",0.0406405250796536,0.0185099957781093,0.0406405250796536,0.0185099957781093,0.0406405250796536,0.0185099957781093
74,"Cyclosorum074.csv",0.0271454027195804,0.00745312705995753,0.0271454027195804,0.00745312705995753,0.0271454027195804,0.00745312705995753
75,"Cyclosorum075.csv",0.00418439549290504,0.0153748523105643,0.00418439549290504,0.0153748523105643,0.00418439549290504,0.0153748523105643
76,"Cyclosorum076.csv",1.85544440306065e-05,0.00788244473722809,1.85544440306065e-05,0.00788244473722809,1.85544440306065e-05,0.00788244473722809
77,"Cyclosorum077.csv",0.0513531309637106,0.0145895577228243,0.0513531309637106,0.0145895577228243,0.0513531309637106,0.0145895577228243
78,"Cyclosorum078.csv",0.0468509179453199,0.0236666560632166,0.0468509179453199,0.0236666560632166,0.0468509179453199,0.0236666560632166
79,"Cyclosorum079.csv",8.11812075886231e-05,0.0659737434392035,8.11812075886231e-05,0.0659737434392035,8.11812075886231e-05,0.0659737434392035
80,"Cyclosorum080.csv",0.0804773664464098,0.0371991494611422,0.0804773664464098,0.0371991494611422,0.0804773664464098,0.0371991494611422
81,"Cyclosorum081.csv",0.0704645566657363,0.0116649901134115,0.0704645566657363,0.0116649901134115,0.0704645566657363,0.0116649901134115
82,"Cyclosorum082.csv",0.0628924535597477,0.000599596623346058,0.0628924535597477,0.000599596623346058,0.0628924535597477,0.000599596623346058
83,"Cyclosorum083.csv",0.00140037246760551,0.0125057383362719,0.00140037246760551,0.0125057383362719,0.00140037246760551,0.0125057383362719
84,"Cyclosorum084.csv",0.00412272790078955,0.113330254639018,0.00412272790078955,0.113330254639018,0.00412272790078955,0.113330254639018
85,"Cyclosorum085.csv",0.00200825929625811,0.000903577388056452,0.00200825929625811,0.000903577388056452,0.00200825929625811,0.000903577388056452
86,"Cyclosorum086.csv",0.00211059135278677,0.00671367093189364,0.00211059135278677,0.00671367093189364,0.00211059135278677,0.00671367093189364
87,"Cyclosorum087.csv",0.00247877784845077,0.00139457460642093,0.00247877784845077,0.00139457460642093,0.00247877784845077,0.00139457460642093
88,"Cyclosorum088.csv",0.00296229421155275,0.00120565220353764,0.00296229421155275,0.00120565220353764,0.00296229421155275,0.00120565220353764
89,"Cyclosorum089.csv",0.00384729394759381,0.0378052384863303,0.00384729394759381,0.0378052384863303,0.00384729394759381,0.0378052384863303
90,"Cyclosorum090.csv",0.0137484372075654,0.0177030464319101,0.0137484372075654,0.0177030464319101,0.0137484372075654,0.0177030464319101
91,"Cyclosorum091.csv",0.0565129231777289,0.00183175668744595,0.0565129231777289,0.00183175668744595,0.0565129231777289,0.00183175668744595
92,"Cyclosorum092.csv",0.0240971884023805,0.0159151733822186,0.0240971884023805,0.0159151733822186,0.0240971884023805,0.0159151733822186
93,"Cyclosorum093.csv",0.016092407211697,0.00653188595723681,0.016092407211697,0.00653188595723681,0.016092407211697,0.00653188595723681
94,"Cyclosorum094.csv",0.000934512536544444,0.000653288658020711,0.000934512536544444,0.000653288658020711,0.000934512536544444,0.000653288658020711
95,"Cyclosorum095.csv",0.00243586431033285,0.00168927498262696,0.00243586431033285,0.00168927498262696,0.00243586431033285,0.00168927498262696
96,"Cyclosorum096.csv",0.00445174142502737,0.0161726138181279,0.00445174142502737,0.0161726138181279,0.00445174142502737,0.0161726138181279
97,"Cyclosorum097.csv",0.0386253420843732,0.0150341944408817,0.0386253420843732,0.0150341944408817,0.0386253420843732,0.0150341944408817
98,"Cyclosorum098.csv",0.052142319198923,0.0113260482829376,0.052142319198923,0.0113260482829376,0.052142319198923,0.0113260482829376
99,"Cyclosorum099.csv",0.0190292826673462,0.00298949800998182,0.0190292826673462,0.00298949800998182,0.0190292826673462,0.00298949800998182
100,"Cyclosorum100.csv",0.000191457391035696,0.000154130798363404,0.000191457391035696,0.000154130798363404,0.000191457391035696,0.000154130798363404
